
unknown,16:54:45, 22/11/2021
unknown,16:54:47, 22/11/2021
unknown,16:54:50, 22/11/2021
unknown,16:54:52, 22/11/2021
unknown,16:54:54, 22/11/2021
unknown,16:54:56, 22/11/2021
singing,16:54:59, 22/11/2021
unknown,16:55:01, 22/11/2021
curling hair,16:55:03, 22/11/2021
curling hair,16:55:05, 22/11/2021
fixing hair,16:55:08, 22/11/2021
fixing hair,16:55:10, 22/11/2021
curling hair,16:55:12, 22/11/2021
curling hair,16:55:14, 22/11/2021
curling hair,16:55:16, 22/11/2021
curling hair,16:55:18, 22/11/2021
unknown,16:55:20, 22/11/2021
brushing hair,16:55:22, 22/11/2021
unknown,16:55:25, 22/11/2021
unknown,16:55:27, 22/11/2021
unknown,16:55:29, 22/11/2021
fixing hair,16:55:31, 22/11/2021
unknown,16:55:33, 22/11/2021
unknown,16:55:35, 22/11/2021
unknown,16:55:37, 22/11/2021
unknown,16:55:39, 22/11/2021
pull ups,16:55:41, 22/11/2021
curling hair,16:55:43, 22/11/2021
stretching arm,16:55:45, 22/11/2021
gargling,16:55:47, 22/11/2021
curling hair,16:55:49, 22/11/2021
